Symbol,Name,Price,Volume,timestamp,price_usd,volume_24h
DOGE,Dogecoin,0.08,500000.0,,,
SHIB,Shiba Inu,1e-05,100000.0,,,
ADA,Cardano,0.45,250000.0,,,
,,,,2025-12-22 23:26:40,89272.0,38081663926.47814
,,,,2025-12-22 23:35:10,89345.0,36477339739.76954
,,,,2025-12-22 23:37:02,89262.0,38132629269.33144
,,,,2025-12-22 18:21:30,89288.0,37889068194.79269
,,,,2025-12-22 19:12:02,88835.0,38910356000.40113
,,,,2025-12-22 20:14:48,88124.0,40220877438.18753
,,,,2025-12-22 21:11:45,88327.0,41648412247.30302
,,,,2025-12-22 22:13:31,88202.0,42119583890.54045
,,,,2025-12-22 23:13:00,88558.0,42579015093.05981
,,,,2025-12-23 01:03:16,88718.0,40821859219.94444
,,,,2025-12-23 03:20:41,88179.0,40199990170.66059
,,,,2025-12-23 04:31:49,88193.0,40186194224.0193
,,,,2025-12-23 05:18:08,87840.0,40036036791.58434
,,,,2025-12-23 06:22:07,87207.0,41302390732.11572
,,,,2025-12-23 07:18:31,87386.0,43172454166.34831
,,,,2025-12-23 08:19:45,87596.0,48961717948.35989
,,,,2025-12-23 09:18:14,87477.0,49130856992.92642
,,,,2025-12-23 10:15:13,87467.0,48579925251.64523
,,,,2025-12-23 11:12:47,87590.0,48145037098.41778
,,,,2025-12-23 12:27:44,87689.0,38261909141.60075
,,,,2025-12-23 13:31:16,87705.0,46567411710.55356
,,,,2025-12-23 14:14:19,87756.0,37847354923.762405
,,,,2025-12-23 15:14:21,86883.0,47152063478.58749
,,,,2025-12-23 16:17:18,87729.0,46903745015.6506
,,,,2025-12-23 17:14:31,87819.0,47314791502.34192
,,,,2025-12-23 18:20:09,87646.0,47651988392.745926
,,,,2025-12-23 19:12:45,87756.0,47883454497.40131
,,,,2025-12-23 20:14:29,87589.0,46962177919.55519
,,,,2025-12-23 21:12:59,87531.0,45783451852.51161
,,,,2025-12-23 22:13:18,87512.0,47553720351.77404
,,,,2025-12-23 23:12:35,87239.0,47242506848.65456
,,,,2025-12-24 01:02:24,87641.0,48058032385.85812
,,,,2025-12-24 03:18:02,86983.0,46894432078.36538
,,,,2025-12-24 04:29:56,87274.0,47891300308.24679
,,,,2025-12-24 05:18:14,87041.0,45212206042.332016
,,,,2025-12-24 06:22:12,86814.0,45342206710.095146
,,,,2025-12-24 07:18:08,86984.0,44776460063.05439
,,,,2025-12-24 08:19:48,86951.0,37868770361.18494
,,,,2025-12-24 09:17:42,86819.0,36844732206.39963
,,,,2025-12-24 10:14:39,87001.0,35528289923.21031
,,,,2025-12-24 11:12:40,87231.0,37152985159.63315
,,,,2025-12-24 12:26:45,87245.0,36615149127.5839
,,,,2025-12-24 13:27:17,87240.0,36409279743.45338
,,,,2025-12-24 14:13:09,87369.0,36210922249.71022
,,,,2025-12-24 15:14:13,86934.0,34909559601.86519
,,,,2025-12-24 16:16:45,87065.0,34337383481.063667
,,,,2025-12-24 17:11:40,87255.0,34269883035.02756
