Symbol,Name,Price,Volume,timestamp,price_usd,volume_24h
DOGE,Dogecoin,0.08,500000.0,,,
SHIB,Shiba Inu,1e-05,100000.0,,,
ADA,Cardano,0.45,250000.0,,,
,,,,2025-12-22 23:26:40,89272.0,38081663926.47814
,,,,2025-12-22 23:35:10,89345.0,36477339739.76954
,,,,2025-12-22 23:37:02,89262.0,38132629269.33144
,,,,2025-12-22 18:21:30,89288.0,37889068194.79269
,,,,2025-12-22 19:12:02,88835.0,38910356000.40113
,,,,2025-12-22 20:14:48,88124.0,40220877438.18753
,,,,2025-12-22 21:11:45,88327.0,41648412247.30302
,,,,2025-12-22 22:13:31,88202.0,42119583890.54045
,,,,2025-12-22 23:13:00,88558.0,42579015093.05981
,,,,2025-12-23 01:03:16,88718.0,40821859219.94444
,,,,2025-12-23 03:20:41,88179.0,40199990170.66059
,,,,2025-12-23 04:31:49,88193.0,40186194224.0193
,,,,2025-12-23 05:18:08,87840.0,40036036791.58434
,,,,2025-12-23 06:22:07,87207.0,41302390732.11572
,,,,2025-12-23 07:18:31,87386.0,43172454166.34831
,,,,2025-12-23 08:19:45,87596.0,48961717948.35989
